course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
reservoircalc,intermediate,east_cells,count,52.0,0.0,none,"[""zero_tol""]",True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""east_cells"", ""label"": ""East block: oil-bearing cells"", ""unit"": ""count"", ""expected"": 37.0, ""tol"": 0.0}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the block explorer opened on the 1800 m fault with both contacts at 1560 m. Re-cased on a fault at 2100 m with block contacts of 1553 m west and 1572 m east, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:117"", ""printed"": ""integer"", ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:117 String(east.cells)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,integer,1.0,,0.0,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:117,/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:117 String(east.cells),"Integer count printed as an integer; tol 0 honest. Equals 169 minus west, so it carries no independent information once west_cells is read. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/intermediate/m06-the-compartment-workflow/l03-the-capstone-walkthrough.md:19-23 prints this graded value."
reservoircalc,intermediate,west_grv_mm3,10^6 m3,18.079852294921874,0.05,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""west_grv_mm3"", ""label"": ""West block: gross rock volume"", ""unit"": ""10^6 m3"", ""expected"": 11.219761962890624, ""tol"": 0.05}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the block explorer opened on the 1800 m fault with both contacts at 1560 m. Re-cased on a fault at 2100 m with block contacts of 1553 m west and 1572 m east, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:118"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:118 fmt(west.grvMm3, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,4.77050781242383e-05,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:118,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:118 fmt(west.grvMm3, 4)",toFixed(4) (BlockExplorer.jsx:18); tol 0.05. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/intermediate/m06-the-compartment-workflow/l03-the-capstone-walkthrough.md:19-23 prints this graded value.
reservoircalc,intermediate,east_grv_mm3,10^6 m3,4.189183349609375,0.02,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""east_grv_mm3"", ""label"": ""East block: gross rock volume"", ""unit"": ""10^6 m3"", ""expected"": 3.813426513671875, ""tol"": 0.02}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the block explorer opened on the 1800 m fault with both contacts at 1560 m. Re-cased on a fault at 2100 m with block contacts of 1553 m west and 1572 m east, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:119"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:119 fmt(east.grvMm3, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,1.6650390624484146e-05,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:119,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:119 fmt(east.grvMm3, 4)",toFixed(4); tol 0.02. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/intermediate/m06-the-compartment-workflow/l03-the-capstone-walkthrough.md:19-23 prints this graded value.
reservoircalc,intermediate,west_stoiip_mmstb,MMstb,9.85561714769438,0.05,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""west_stoiip_mmstb"", ""label"": ""West block: STOIIP"", ""unit"": ""MMstb"", ""expected"": 6.116072000520286, ""tol"": 0.05}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the block explorer opened on the 1800 m fault with both contacts at 1560 m. Re-cased on a fault at 2100 m with block contacts of 1553 m west and 1572 m east, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:120"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:120 fmt(west.stoiipMmstb, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,1.7147694379104905e-05,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:120,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:120 fmt(west.stoiipMmstb, 4)",toFixed(4); tol 0.05. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/intermediate/m06-the-compartment-workflow/l03-the-capstone-walkthrough.md:19-23 prints this graded value.
reservoircalc,intermediate,east_stoiip_mmstb,MMstb,2.2835909598023787,0.02,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""east_stoiip_mmstb"", ""label"": ""East block: STOIIP"", ""unit"": ""MMstb"", ""expected"": 2.078759888440742, ""tol"": 0.02}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the block explorer opened on the 1800 m fault with both contacts at 1560 m. Re-cased on a fault at 2100 m with block contacts of 1553 m west and 1572 m east, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:121"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:121 fmt(east.stoiipMmstb, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,9.040197621157375e-06,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:121,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/BlockExplorer.jsx:121 fmt(east.stoiipMmstb, 4)",toFixed(4); tol 0.02. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/intermediate/m06-the-compartment-workflow/l03-the-capstone-walkthrough.md:19-23 prints this graded value.
reservoircalc,advanced,phi_at_p1,v/v,0.20714187889686578,0.001,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""phi_at_p1"", ""label"": ""Trend porosity at P-1"", ""unit"": ""v/v"", ""expected"": 0.2335680276477857, ""tol"": 0.001}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the property explorer opened on the capstone trend at 1560 m. Re-cased on six new well porosities and a 1562 m contact, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:135"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:135 fmt(m.phiAtP1, 6)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,1.211031342152058e-07,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:135,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:135 fmt(m.phiAtP1, 6)",Tile 'Porosity at P-1' toFixed(6) (also 4 decimals on the map label :123); tol 0.001. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/advanced/m06-the-property-workflow/l03-the-capstone-walkthrough.md:17-27 prints this graded value.
reservoircalc,advanced,phi_mean_oil,v/v,0.20936760570720417,0.0002,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""phi_mean_oil"", ""label"": ""Mean trend porosity over oil nodes"", ""unit"": ""v/v"", ""expected"": 0.2363793013067084, ""tol"": 0.0002}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the property explorer opened on the capstone trend at 1560 m. Re-cased on six new well porosities and a 1562 m contact, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:133"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:133 fmt(m.means.nodeMeanOverOil, 6)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,3.942927958300313e-07,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:133,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:133 fmt(m.means.nodeMeanOverOil, 6)","Tile 'Node mean over the oil' toFixed(6); tol 2e-4. The neighbouring 'Arithmetic mean of the wells' 0.206667 and 'Volume weighted mean' 0.210822 sit outside tol, so the label choice is what is tested. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/advanced/m06-the-property-workflow/l03-the-capstone-walkthrough.md:17-27 prints this graded value."
reservoircalc,advanced,pore_trend_mm3,10^6 m3,3.7558468705687864,0.02,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""pore_trend_mm3"", ""label"": ""Pore volume, trend model"", ""unit"": ""10^6 m3"", ""expected"": 4.9149173123359065, ""tol"": 0.02}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the property explorer opened on the capstone trend at 1560 m. Re-cased on six new well porosities and a 1562 m contact, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:140"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:140 fmt(m.model.poreMm3, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,4.687056878660556e-05,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:140,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:140 fmt(m.model.poreMm3, 4)",toFixed(4) (PropertyExplorer.jsx:15); tol 0.02. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/advanced/m06-the-property-workflow/l03-the-capstone-walkthrough.md:17-27 prints this graded value.
reservoircalc,advanced,hcpv_trend_mm3,10^6 m3,2.4413004882563025,0.02,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""hcpv_trend_mm3"", ""label"": ""HCPV, trend model"", ""unit"": ""10^6 m3"", ""expected"": 3.194696282313528, ""tol"": 0.02}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the property explorer opened on the capstone trend at 1560 m. Re-cased on six new well porosities and a 1562 m contact, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:141"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:141 fmt(m.model.hcpvMm3, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,4.882563024999342e-07,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:141,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:141 fmt(m.model.hcpvMm3, 4)",toFixed(4); tol 0.02. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/advanced/m06-the-property-workflow/l03-the-capstone-walkthrough.md:17-27 prints this graded value.
reservoircalc,advanced,stoiip_trend_mmstb,MMstb,12.79607650919541,0.05,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""stoiip_trend_mmstb"", ""label"": ""STOIIP, trend model"", ""unit"": ""MMstb"", ""expected"": 16.74500056374636, ""tol"": 0.05}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the property explorer opened on the capstone trend at 1560 m. Re-cased on six new well porosities and a 1562 m contact, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:142"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:142 fmt(m.model.stoiipMmstb, 4)"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,2.349080458863284e-05,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:142,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:142 fmt(m.model.stoiipMmstb, 4)",toFixed(4); tol 0.05. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/advanced/m06-the-property-workflow/l03-the-capstone-walkthrough.md:17-27 prints this graded value.
reservoircalc,advanced,stoiip_delta_mmstb,MMstb,0.656868401698647,0.02,none,[],True,"{""migration"": ""20261028b_w5_reservoircalc.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""stoiip_delta_mmstb"", ""label"": ""STOIIP added over the constant model"", ""unit"": ""MMstb"", ""expected"": 2.728495924102713, ""tol"": 0.02}, ""rekey_annot"": {""evidence"": ""The walkthrough printed all six answers and the property explorer opened on the capstone trend at 1560 m. Re-cased on six new well porosities and a 1562 m contact, which the learner types."", ""source"": ""nextgen-panel"", ""source_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:143"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:143 fmt(m.deltaMmstb, 4) with a + sign"", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,3.1598301353019664e-05,,,False,"{""redesign"": ""Keep key, label, unit and tol; re-case the capstone input so the value is not printed in the lessons or on the default panel state.""}",/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:143,"/root/wt-b5-nextgen/src/components/course/panels/reservoircalc/PropertyExplorer.jsx:143 fmt(m.deltaMmstb, 4) with a + sign",Tile 'Against the constant 0.2' prints '+0.6569'; tol 0.02. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/reservoircalc/advanced/m06-the-property-workflow/l03-the-capstone-walkthrough.md:17-27 prints this graded value.
riskchange,beginner,igbara_i03_inherent_score,score,20.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,14,0.071,False,,src/content/courses/riskchange/beginner/m06-the-associate-reading/l02-the-capstone-worked.md:13,,"Step two: multiply the two whole levels, 4 x 5 = 20. An integer answer graded at tol 0.5 (exact integer), so the tolerance is honest. Answer space = the 14 distinct products of the 5x5 grid."
riskchange,beginner,igbara_i03_residual_score,score,10.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,15,0.067,False,,src/content/courses/riskchange/beginner/m06-the-associate-reading/l02-the-capstone-worked.md:17,,"Step three: residual likelihood 2 is assessed, residual impact is blank so it falls back to the inherent impact 5 alone: 2 x 5 = 10, the lesson's OB-02 pattern. Integer, tol 0.5."
riskchange,beginner,igbara_live_residual_critical,risks,2.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,11,0.091,False,,src/content/courses/riskchange/beginner/m06-the-associate-reading/l02-the-capstone-worked.md:29,,"Live = Open, Under Review, Mitigated, Realized (10 rows). Residual Critical (>=15): IG-01 (null axes fall back, 5x4=20) and IG-04 (3x5=15) = 2. Answer space 0..10."
riskchange,beginner,igbara_live_inherent_high,risks,4.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,11,0.091,False,,src/content/courses/riskchange/beginner/m06-the-associate-reading/l02-the-capstone-worked.md:29,,"Inherent High band 10 to 14 on live rows: IG-06 12, IG-08 12, IG-10 10, IG-12 12 = 4 (IG-09 is Closed, IG-07 Draft). Answer space 0..10."
riskchange,beginner,igbara_i06_days_to_review,days,33.0,0.5,none,[],False,,hand-calc,integer,1.0,0,0.0,,,False,,src/content/courses/riskchange/beginner/m06-the-associate-reading/l02-the-capstone-worked.md:25,,"daysUntil 2026-10-01 to 2026-11-03 = 33 whole calendar days; prompt asks for 'whole days', an integer graded at 0.5."
riskchange,beginner,igbara_i12_days_to_review,days,-18.0,0.5,none,[],False,,hand-calc,integer,1.0,0,0.0,,,False,,src/content/courses/riskchange/beginner/m06-the-associate-reading/l02-the-capstone-worked.md:25,,"2026-10-01 to 2026-09-13 = -18, sign convention stated in the prompt ('negative if it has passed'); integer at tol 0.5."
riskchange,intermediate,okomu_ok01_ratify_due_yyyymmdd,YYYYMMDD,20261005.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,,,False,,src/content/courses/riskchange/intermediate/m06-the-professional-reading/l02-the-capstone-worked.md:23,,"OK-01 Emergency in Implementation, level 2 pending, implemented 2026-09-28; + EMERGENCY_RATIFY_DAYS 7 = 2026-10-05 -> 20261005. The prompt fixes the eight-digit form; exact integer at tol 0.5 is honest."
riskchange,intermediate,okomu_register_expiring_soon,changes,5.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,24,0.042,False,,src/content/courses/riskchange/intermediate/m06-the-professional-reading/l02-the-capstone-worked.md:19,,"In effect (Implementation/Closed) Temporary or Emergency with expiry 0..14 days out, inclusive: OK-02 (14), OK-04 (0), OK-06 (7), OK-20 (8), OK-21 (11) = 5; OK-03 at 15 days is Within expiry. Answer space 0..23."
riskchange,intermediate,okomu_register_expired,changes,6.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,24,0.042,False,,src/content/courses/riskchange/intermediate/m06-the-professional-reading/l02-the-capstone-worked.md:19,,"In effect with expiry passed: OK-07, OK-10, OK-13, OK-15, OK-17, OK-24 = 6; OK-08/OK-16 closed or cancelled, OK-09 not in effect, OK-11 Permanent. Answer space 0..23."
riskchange,intermediate,okomu_register_open_actions,actions,11.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,16,0.062,False,,src/content/courses/riskchange/intermediate/m06-the-professional-reading/l02-the-capstone-worked.md:29,,"Skip Complete/Cancelled (OX-03, OX-05) and actions on terminal changes (OX-06 on Closed OK-08, OX-07 on Cancelled OK-16); keep OX-08 on the unknown OK-99: 11. Engine summary openActions (managementOfChange.js:424). Answer space 0..15."
riskchange,intermediate,okomu_register_overdue_actions,actions,1.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,16,0.062,False,,src/content/courses/riskchange/intermediate/m06-the-professional-reading/l02-the-capstone-worked.md:29,,"Open actions with days until < 0: only OX-08 (due 2026-09-29, unknown parent); OX-04 due on the as-of date is not overdue = 1. Answer space 0..15."
riskchange,intermediate,okomu_register_ratification_overdue,changes,3.0,0.5,redesign,[],False,,hand-calc,integer,1.0,,0.0,8,0.125,True,"{""redesign"": ""Keep the key and value 3; close the teaching gap instead: add to m05-temporary-and-emergency-change/l05-the-ratification-window.md (the 'Not required' bullet) and to intermediate m06 l02-the-capstone-worked.md:23 the sentence 'An Emergency change that is not yet in effect, still in Screening, Review or Approval, reads \""Not required\"": the window opens only when the change goes in.' Alternative: move OK-14 to Implementation with an implementation date so no untaught rule is graded (the answer then needs recomputing).""}",src/content/courses/riskchange/intermediate/m06-the-professional-reading/l02-the-capstone-worked.md:23,,"Engine managementOfChange.js:249-262 returns 'Not required' for an Emergency change that is not in an IN_EFFECT stage. Overdue: OK-06 (due 09-30), OK-12 (no implementation date), OK-19 (due 09-25, level 3 pending) = 3. OK-14 (Emergency, stage Approval, no implementation date) is Not required in the engine, but the lessons state 'No implementation date recorded is ""Ratification overdue""' (capstone worked l02:23; m05/l05:11 'past its window or with no implementation date recorded') and never say ratification reads only in effect, so a learner following the lessons counts OK-14 and answers 4."
riskchange,advanced,etim_review_blocking,comments,7.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,16,0.062,False,,src/content/courses/riskchange/advanced/m06-the-expert-reading/l02-the-capstone-worked.md:11,,"Unresolved (not Verified/Closed/Withdrawn) with severity Critical or Major: EC-01, 02, 03 (Critical), EC-04, 05, 06, 07 (Major) = 7; Responded and Rejected still block as the lesson says. Answer space 0..15."
riskchange,advanced,etim_review_open_comments,comments,12.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,16,0.062,False,,src/content/courses/riskchange/advanced/m06-the-expert-reading/l02-the-capstone-worked.md:9,,"Resolved statuses are Verified, Closed, Withdrawn (EC-08, 09, 10); the other 12 of 15 are open (openComments). Answer space 0..15."
riskchange,advanced,etim_lesson_applied,applications,8.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,11,0.091,False,,src/content/courses/riskchange/advanced/m06-the-expert-reading/l02-the-capstone-worked.md:35,,"Applied = Adopted + Adapted: 10 applications minus 2 Rejected (EA-06, EA-10) = 8, the reuse-record 'applied' count the lesson works on ON-01. Answer space 0..10."
riskchange,advanced,etim_lesson_last_applied_yyyymmdd,YYYYMMDD,20260819.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,10,0.1,False,,src/content/courses/riskchange/advanced/m06-the-expert-reading/l02-the-capstone-worked.md:35,,"Last applied = latest non-rejected application, EA-09 2026-08-19; EA-10 (2026-09-12, Rejected) does not move it, exactly the ON-01 trap. Eight-digit form fixed by the prompt; exact integer at tol 0.5."
riskchange,advanced,etim_lesson_age_days,days,173.0,0.5,none,[],False,,hand-calc,integer,1.0,0,0.0,,,False,,src/content/courses/riskchange/advanced/m05-what-the-engines-do-not-know/l02-the-onne-register-summarised.md:24,,"Age counted from the event date 2026-04-11 to 2026-10-01 = 173 whole days (the lesson: 'A lesson's age is counted from its event date'); created_at 2026-04-14 would give 170, the trap. Integer at 0.5."
riskchange,advanced,etim_register_reviews_due_soon,lessons,9.0,0.5,none,[],False,,hand-calc,integer,1.0,,0.0,15,0.067,False,,src/content/courses/riskchange/advanced/m06-the-expert-reading/l02-the-capstone-worked.md:41,,"Visible lessons (Published, Embedded) with review due 0..30 days out: EL-01 (0), 02 (30), 03, 04, 05, 06, 07, 08, 09 = 9; EL-10 is 31 days, EL-11 overdue, EL-12 Validated and EL-13 Archived carry no review status, EL-14 has no date. Answer space 0..14."
rockphysics,beginner,brine_rho,kg/m3,1017.8249875,0.5,none,[],True,"{""migration"": ""20261028a_w5_rockphysics.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""uquo_brine_rho"", ""label"": ""Brine density"", ""unit"": ""kg/m3"", ""expected"": 1021.265271544, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:130 (Tile Brine density)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/rockphysics/FluidExplorer.jsx:130 (Tile Brine density)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""Batzle-Wang brine at the UQUO conditions, typed into the fluid explorer (opens on the Ekene teaching case; the UQUO case is typed over it); fmt(br.rho, 4) against tol 0.05."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,1.2500000025283953e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:96 (rp-fluid-explorer),"/root/wt-b5-nextgen/src/components/course/panels/rockphysics/FluidExplorer.jsx:16,96","Tile 'Brine density' fmt(br.rho, 4) kg/m3; tol 0.5 is far above half a unit in the 4th decimal."
